-8.697048999999996255e+00,-1.785904999999996079e+00
-8.447048999999998,-1.7359049999999951
-8.147048999999999,-1.7359049999999951
-7.847048999999998,-1.685904999999998
-7.547048999999999,-1.685904999999998
-7.247048999999999,-1.6359049999999975
-6.947048999999996,-1.585904999999997
-6.647048999999999,-1.5359049999999963
-6.347048999999999,-1.4859049999999951
-6.047048999999998,-1.3859049999999975
-5.747048999999997,-1.285904999999996
-5.447048999999996,-1.1859049999999982
-5.147048999999999,-0.8859049999999974
-4.847048999999999,-0.7359049999999954
-4.547048999999998,-0.6859049999999982
-4.247048999999997,-0.6859049999999982
-3.947048999999996,-0.6359049999999976
-3.647048999999999,-0.5859049999999968
-3.347048999999999,-0.4359049999999982
-3.0470489999999977,-0.23590499999999534
-2.747048999999997,-0.23590499999999534
-2.447048999999996,-0.23590499999999534
-2.1470489999999995,-0.23590499999999534
-1.8470489999999984,-0.23590499999999534
-1.5470489999999975,-0.18590499999999463
-1.247048999999997,-0.18590499999999463
-0.9470489999999963,-0.18590499999999463
-0.6470489999999991,-0.18590499999999463
-0.3970489999999991,-0.18590499999999463
-0.09704899999999839,-0.1359049999999975
0.2029510000000023,-0.0859049999999968
0.5029510000000031,-0.03590499999999608
0.8029510000000037,0.014095000000004632
1.102951000000001,0.014095000000004632
1.4029510000000016,0.06409500000000536
1.7029510000000025,0.2140950000000039
2.002951000000003,0.3640950000000025
2.302951000000004,0.4140950000000032
2.6029510000000005,0.4140950000000032
2.902951000000001,0.4640950000000039
3.2029510000000023,0.4640950000000039
3.502951000000003,0.4640950000000039
3.802951000000004,0.4640950000000039
4.102951000000001,0.5640950000000052
4.402951000000005,0.5640950000000052
4.7029510000000005,0.6140950000000024
5.002951,0.6140950000000024
5.302951000000004,0.714095000000004
5.602951000000001,0.9140950000000032
5.852951000000001,1.164095000000003
5.9529510000000005,1.4640950000000037
6.002951,1.7640950000000046
5.9529510000000005,2.0640950000000053
5.902951000000005,2.3640950000000025
5.852951000000001,2.664095000000003
5.802951000000004,2.964095000000004
5.752951,3.264095000000005
5.652951000000005,3.564095000000004
5.602951000000001,3.864095000000004
5.502951,4.164095000000003
5.4529510000000005,4.464095000000004
5.352951000000001,4.764095000000005
5.252951,5.064095000000004
5.102951000000001,5.364095000000004
5.002951,5.664095000000003
4.7029510000000005,5.964095000000004
4.402951000000005,6.114095000000004
4.102951000000001,6.164095000000002
3.802951000000004,6.164095000000002
3.502951000000003,6.214095000000004
3.2029510000000023,6.264095000000005
2.902951000000001,6.264095000000005
2.6029510000000005,6.264095000000005
2.302951000000004,6.314095000000004
2.002951000000003,6.314095000000004
1.7029510000000025,6.314095000000004
1.4529510000000025,6.064095000000004
1.2029510000000023,5.764095000000005
1.102951000000001,5.464095000000004
1.102951000000001,5.164095000000003
1.102951000000001,4.864095000000004
1.102951000000001,4.564095000000004
1.1529510000000016,4.264095000000005
1.4529510000000025,4.164095000000003
1.7529510000000028,4.164095000000003
2.052951000000004,4.164095000000003
2.3529510000000005,4.164095000000003
2.6529510000000016,4.114095000000004
2.902951000000001,3.864095000000004
2.9529510000000023,3.564095000000004
3.002951000000003,3.264095000000005
2.9529510000000023,2.964095000000004
2.7029510000000023,2.664095000000003
2.4029510000000016,2.414095000000003
2.1029510000000005,2.3640950000000025
1.802951000000004,2.3640950000000025
1.5029510000000028,2.3640950000000025
1.2029510000000023,2.3140950000000053
0.9029510000000016,2.3140950000000053
0.6029510000000009,2.2640950000000046
0.3029510000000037,2.2640950000000046
0.0029510000000030345,2.2640950000000046
-0.2970489999999977,2.2640950000000046
-0.5970489999999985,2.2640950000000046
-0.8970489999999992,2.2640950000000046
-1.1970489999999963,2.2640950000000046
-1.497048999999997,2.2640950000000046
-1.7970489999999975,2.2640950000000046
-2.0970489999999984,2.2640950000000046
-2.3970489999999995,2.214095000000004
-2.697048999999996,2.214095000000004
-2.997048999999997,2.214095000000004
-3.2970489999999977,2.164095000000003
-3.597048999999999,2.164095000000003
-3.897048999999999,2.164095000000003
-4.147048999999999,2.3140950000000053
-4.147048999999999,2.6140950000000025
-4.147048999999999,2.914095000000003
-4.147048999999999,3.214095000000004
-4.147048999999999,3.514095000000005
-4.147048999999999,3.814095000000004
-4.147048999999999,4.114095000000004
-3.947048999999996,4.414095000000003
-3.647048999999999,4.514095000000005
-3.347048999999999,4.514095000000005
-3.0470489999999977,4.514095000000005
-2.747048999999997,4.514095000000005
-2.447048999999996,4.514095000000005
-2.1470489999999995,4.514095000000005
-1.8470489999999984,4.514095000000005
-1.5470489999999975,4.514095000000005
-1.247048999999997,4.514095000000005
-0.9470489999999963,4.514095000000005
-0.6970489999999963,4.714095000000004
-0.6970489999999963,5.014095000000005
-0.6970489999999963,5.314095000000004
-0.6970489999999963,5.614095000000004
-0.6470489999999991,5.914095000000002
-0.6470489999999991,6.214095000000004
-0.6470489999999991,6.514095000000005
-0.8970489999999992,6.714095000000004
-1.1970489999999963,6.714095000000004
-1.497048999999997,6.764095000000005
-1.7970489999999975,6.764095000000005
-2.0970489999999984,6.764095000000005
-2.3970489999999995,6.764095000000005
-2.697048999999996,6.764095000000005
-2.997048999999997,6.764095000000005
-3.2970489999999977,6.764095000000005
-3.597048999999999,6.764095000000005
-3.897048999999999,6.764095000000005
-4.197048999999996,6.764095000000005
-4.497048999999997,6.764095000000005
-4.797048999999998,6.764095000000005
-5.097048999999999,6.764095000000005
-5.397048999999999,6.714095000000004
-5.697048999999996,6.714095000000004
-5.997048999999998,6.714095000000004
-6.297048999999998,6.614095000000004
-6.547048999999998,6.614095000000004
-6.847048999999999,6.614095000000004
-7.147048999999999,6.564095000000004
-7.447048999999998,6.564095000000004
-7.747048999999999,6.564095000000004
-8.047048999999998,6.514095000000005
-8.347048999999998,6.464095000000004
-8.647048999999999,6.464095000000004
-8.947049,6.414095000000002
-9.247048999999999,6.264095000000005
-9.447049,5.964095000000004
-9.497048999999999,5.664095000000003
-9.497048999999999,5.364095000000004
-9.547048999999998,5.064095000000004
-9.597048999999998,4.764095000000005
-9.647049,4.464095000000004
-9.697049,4.164095000000003
-9.697049,3.864095000000004
-9.747048999999999,3.564095000000004
-9.797048999999998,3.264095000000005
-9.847048999999998,2.964095000000004
-9.847048999999998,2.664095000000003
-9.947049,2.3640950000000025
-9.997048999999999,2.0640950000000053
-10.047048999999998,1.7640950000000046
-10.047048999999998,1.4640950000000037
-10.097048999999998,1.164095000000003
-10.097048999999998,0.8640950000000026
-10.147049,0.5640950000000052
-10.147049,0.26409500000000463
-10.147049,-0.03590499999999608
-10.147049,-0.3359049999999968
-10.147049,-0.6359049999999976
-10.147049,-0.9359049999999982
-10.047048999999998,-1.2359049999999951
-9.897049,-1.5359049999999963
-9.597048999999998,-1.7859049999999963
-9.297048999999998,-1.8359049999999968
-8.997048999999999,-1.7859049999999963
